iter	Passed	Remaining
0	162	323941
1	171	171056
2	180	120095
3	189	94347
4	197	78667
5	205	68210
6	212	60618
7	220	54907
8	227	50420
9	235	46957
10	243	44112
11	251	41660
12	259	39645
13	267	37975
14	275	36433
15	283	35119
16	290	33899
17	298	32841
18	305	31863
19	313	31061
20	321	30271
21	330	29692
22	338	29138
23	346	28559
24	354	28030
25	362	27521
26	370	27043
27	377	26620
28	385	26212
29	393	25818
30	400	25469
31	408	25123
32	416	24797
33	423	24504
34	431	24243
35	440	24009
36	447	23766
37	455	23524
38	463	23299
39	472	23128
40	480	22942
41	487	22739
42	495	22551
43	502	22357
44	510	22191
45	518	22026
46	526	21863
47	533	21699
48	541	21548
49	548	21399
50	556	21270
51	564	21131
52	571	21004
53	579	20869
54	587	20768
55	594	20637
56	602	20544
57	611	20463
58	619	20391
59	627	20285
60	635	20191
61	642	20085
62	650	19990
63	657	19888
64	665	19797
65	672	19705
66	680	19618
67	687	19539
68	695	19462
69	702	19375
70	710	19297
71	717	19217
72	725	19151
73	732	19071
74	740	19002
75	747	18931
76	755	18878
77	764	18835
78	772	18792
79	780	18729
80	787	18666
81	795	18602
82	802	18546
83	810	18487
84	818	18436
85	825	18370
86	832	18313
87	839	18249
88	847	18200
89	854	18140
90	862	18083
91	869	18028
92	877	17990
93	884	17936
94	892	17896
95	899	17845
96	908	17815
97	916	17786
98	924	17755
99	932	17708
100	940	17683
101	948	17653
102	958	17644
103	966	17624
104	974	17596
105	983	17565
106	990	17523
107	998	17488
108	1005	17443
109	1012	17403
110	1020	17367
111	1027	17327
112	1035	17289
113	1043	17258
114	1050	17219
115	1058	17187
116	1066	17164
117	1074	17140
118	1082	17103
119	1090	17079
120	1097	17045
121	1105	17014
122	1112	16981
123	1120	16951
124	1127	16919
125	1135	16886
126	1142	16856
127	1150	16825
128	1157	16792
129	1165	16759
130	1172	16725
131	1179	16693
132	1187	16663
133	1194	16640
134	1203	16625
135	1211	16601
136	1219	16583
137	1228	16570
138	1235	16540
139	1242	16512
140	1250	16482
141	1257	16452
142	1264	16424
143	1272	16396
144	1279	16371
145	1287	16349
146	1294	16322
147	1302	16295
148	1309	16267
149	1317	16243
150	1324	16216
151	1332	16198
152	1339	16170
153	1346	16144
154	1355	16129
155	1363	16115
156	1371	16104
157	1379	16084
158	1386	16059
159	1394	16033
160	1401	16008
161	1408	15984
162	1416	15962
163	1424	15945
164	1431	15922
165	1438	15898
166	1446	15877
167	1454	15865
168	1462	15841
169	1469	15817
170	1476	15797
171	1484	15774
172	1491	15752
173	1499	15735
174	1507	15720
175	1516	15712
176	1523	15695
177	1531	15675
178	1538	15654
179	1546	15638
180	1553	15616
181	1561	15595
