iter	Passed	Remaining
0	75	151428
1	84	84752
2	94	62601
3	102	51240
4	111	44554
5	119	39862
6	128	36619
7	137	34231
8	145	32240
9	154	30802
10	163	29527
11	171	28419
12	180	27566
13	188	26808
14	197	26196
15	206	25654
16	216	25245
17	225	24838
18	234	24473
19	243	24067
20	250	23645
21	259	23367
22	268	23066
23	276	22782
24	285	22543
25	293	22296
26	302	22126
27	312	22027
28	321	21842
29	329	21658
30	338	21489
31	347	21355
32	356	21225
33	365	21134
34	374	21010
35	382	20883
36	391	20778
37	400	20657
38	408	20542
39	417	20437
40	425	20324
41	435	20280
42	445	20266
43	454	20219
44	464	20166
45	473	20108
46	482	20039
47	491	19983
48	500	19935
49	509	19868
50	518	19801
51	527	19757
52	537	19747
53	546	19685
54	554	19615
55	563	19561
56	572	19503
57	581	19481
58	591	19471
59	602	19467
60	611	19435
61	620	19382
62	629	19346
63	638	19308
64	647	19264
65	656	19230
66	665	19186
67	673	19148
68	683	19122
69	691	19078
70	701	19062
71	710	19030
72	719	18992
73	730	19018
74	739	18985
75	749	18964
76	758	18945
77	767	18908
78	777	18902
79	786	18885
80	797	18897
81	806	18865
82	815	18844
83	828	18896
84	837	18878
85	846	18846
86	858	18878
87	868	18860
88	877	18831
89	887	18834
90	897	18831
91	906	18809
92	915	18776
93	924	18743
94	932	18704
95	941	18680
96	951	18671
97	960	18651
98	970	18626
99	980	18637
100	990	18618
101	1000	18619
102	1009	18589
103	1017	18549
104	1025	18510
105	1034	18481
106	1042	18450
107	1051	18413
108	1059	18383
109	1068	18363
110	1077	18333
111	1086	18306
112	1094	18273
113	1102	18243
114	1111	18213
115	1119	18185
116	1128	18166
117	1137	18142
118	1145	18109
119	1153	18073
120	1163	18061
121	1171	18038
122	1180	18019
123	1189	17999
124	1199	17996
125	1208	17974
126	1216	17946
127	1225	17916
128	1233	17887
129	1241	17856
130	1250	17840
131	1259	17823
132	1269	17820
133	1279	17810
134	1288	17802
135	1297	17778
136	1305	17754
137	1314	17740
138	1323	17719
139	1332	17709
140	1342	17696
141	1350	17675
142	1359	17658
143	1368	17639
144	1377	17622
145	1387	17614
146	1397	17612
147	1407	17609
148	1416	17602
149	1426	17591
150	1435	17583
151	1445	17570
152	1454	17561
153	1463	17540
154	1472	17531
155	1481	17516
156	1490	17497
157	1499	17480
158	1508	17462
159	1519	17473
160	1531	17490
