iter	Logloss
0	0.6897146664
1	0.6863614136
2	0.6832691596
3	0.6802015746
4	0.6773194017
5	0.6746221705
6	0.6719982119
7	0.669674452
8	0.6673522281
9	0.6650070286
10	0.6629482207
11	0.6610521142
12	0.6589636169
13	0.6570710305
14	0.6551164625
15	0.6532842282
16	0.6514656631
17	0.6498291649
18	0.6482369376
19	0.6466975522
20	0.6451757281
21	0.6436860063
22	0.6422795096
23	0.6410159523
24	0.6396293613
25	0.6383156037
26	0.637104845
27	0.6358553213
28	0.6346594122
29	0.6335531546
30	0.6325639569
31	0.6314453542
32	0.6303434328
33	0.6293622374
34	0.6283489169
35	0.6274334374
36	0.6264839029
37	0.6256239375
38	0.6246925851
39	0.623803006
40	0.6229686112
41	0.6221822155
42	0.6214513098
43	0.6206829136
44	0.6198834453
45	0.6192273492
46	0.6184006466
47	0.6177180877
48	0.6169936726
49	0.6163233381
50	0.6156696637
51	0.6149754056
52	0.6144737843
53	0.6138787652
54	0.6131923039
55	0.6125401153
56	0.6119697729
57	0.6113493441
58	0.6107458793
59	0.6101736376
60	0.6096370679
61	0.6090684421
62	0.608594186
63	0.6080604844
64	0.607597856
65	0.6071069124
66	0.6066490878
67	0.6062037785
68	0.6057478438
69	0.6052560509
70	0.6048227937
71	0.6043899689
72	0.6039640145
73	0.6035985366
74	0.6031623807
75	0.6027309119
76	0.6023141214
77	0.6019228946
78	0.6015155549
79	0.6011336367
80	0.6007933496
81	0.6003972617
82	0.5999917919
83	0.5996510832
84	0.5992543828
85	0.5989134475
86	0.5985467939
87	0.5981674547
88	0.5978700878
89	0.5975531996
90	0.597277148
91	0.5968981598
92	0.5965982997
93	0.5963087996
94	0.5960345239
95	0.5957202873
96	0.5953952684
97	0.5950883786
98	0.5947904191
99	0.5944522849
100	0.5941701014
101	0.5938838891
102	0.5935960296
103	0.5933165162
104	0.5930260037
105	0.5927575971
106	0.5925119319
107	0.5922640758
108	0.5919566624
109	0.5916690582
110	0.5914199567
111	0.5911473607
112	0.5908628171
113	0.5906609119
114	0.5904427649
115	0.5902031343
116	0.5899320072
117	0.5896161898
