iter	Logloss
0	0.6903500373
1	0.6876197651
2	0.6850323133
3	0.6826875847
4	0.6804252516
5	0.6781972929
6	0.676081176
7	0.6739964172
8	0.6720990757
9	0.6702576793
10	0.6684367465
11	0.6666408558
12	0.6649053249
13	0.6633007399
14	0.661821634
15	0.6603835146
16	0.6588795462
17	0.6575594879
18	0.6561983717
19	0.6548224545
20	0.6536255979
21	0.6524075222
22	0.65117511
23	0.649957519
24	0.6487846455
25	0.647725141
26	0.646626373
27	0.6455613193
28	0.6445639382
29	0.6435457086
30	0.6425669443
31	0.6416997085
32	0.6408244702
33	0.6399201916
34	0.639082567
35	0.6382385043
36	0.637418373
37	0.6366294275
38	0.6358527644
39	0.6351164984
40	0.6343628945
41	0.6336029287
42	0.6329281586
43	0.6322351141
44	0.6315571304
45	0.6309318771
46	0.6303854724
47	0.62979755
48	0.6292146898
49	0.6286203817
50	0.6280416133
51	0.627479799
52	0.6269308595
53	0.6264130311
54	0.6258762167
55	0.6253089347
56	0.6248005501
57	0.624308858
58	0.6238374616
59	0.6234175003
60	0.6230074147
61	0.6225628251
62	0.6221145948
63	0.6217071736
64	0.6212844671
65	0.6208548614
66	0.6204053903
67	0.6199778651
68	0.6195485471
69	0.6191084291
70	0.6187065466
71	0.6183232231
72	0.6179790875
73	0.6176367981
74	0.6172861289
75	0.6169132988
76	0.6165564695
77	0.6162445511
78	0.6159189395
79	0.6156217444
80	0.6153142793
81	0.6150029052
82	0.6146879887
83	0.6144078243
84	0.6141006751
85	0.6138077042
86	0.6134926368
87	0.6132285411
88	0.6129414164
89	0.6126805306
90	0.6124088601
91	0.6121385494
92	0.6118929324
93	0.6116210962
94	0.6113493582
95	0.6110978509
96	0.610849097
97	0.6105942566
98	0.6103228067
99	0.6100632043
100	0.6098182585
101	0.6095988763
102	0.6093636776
103	0.6091384483
104	0.6089474325
105	0.6087104863
106	0.6084749268
107	0.608239277
108	0.6080320964
109	0.6077984641
110	0.6075704357
111	0.6073795386
112	0.6072171443
113	0.6070222513
114	0.6068282501
115	0.6066298056
116	0.6064893928
117	0.6062877771
118	0.6060845841
119	0.6058735684
