iter	AUC	Logloss
0	0.5259222741	0.6928665105
1	0.5243872413	0.692656095
2	0.535864408	0.6923747874
3	0.5354435853	0.6921649178
4	0.5365926164	0.6919092153
5	0.5369024668	0.6916684741
6	0.5385400037	0.6914929061
7	0.5369789341	0.6913983778
8	0.5383578726	0.6911931388
9	0.5378154606	0.6910915404
10	0.5371611916	0.6910035969
11	0.5380707096	0.6908456115
12	0.5380779139	0.6907122231
13	0.5374072771	0.6906173665
14	0.5380056176	0.6905045875
15	0.5382401383	0.6904042009
16	0.5378030742	0.6902903812
17	0.5370557805	0.6902611333
18	0.5366977747	0.6902416776
19	0.5363641626	0.6901917036
20	0.5374177677	0.6900583238
21	0.5373684115	0.6900123726
22	0.5381807972	0.6899228643
23	0.5382121424	0.6898856451
24	0.5387064622	0.6898126048
25	0.5385176323	0.6897706909
26	0.5382303429	0.6897646625
27	0.5387996132	0.6897098025
28	0.5384144963	0.6896681427
29	0.5398227577	0.6895619205
30	0.5395218812	0.6895417671
31	0.5392663162	0.6895381906
32	0.5393219288	0.6895087032
33	0.5390131527	0.6895196263
34	0.5391108539	0.6894734339
35	0.5393391181	0.6894354432
36	0.5384713095	0.6894898768
37	0.5388624933	0.6894491753
38	0.539888924	0.6893628621
39	0.540272777	0.6893101856
40	0.5401304595	0.6893023424
41	0.5398580844	0.6892993851
42	0.5394249384	0.6893244443
43	0.539186942	0.6893429567
44	0.5396329799	0.6892925667
45	0.5396401843	0.689270304
46	0.5400627133	0.6892126361
47	0.5401131437	0.6892076686
48	0.539608207	0.6892173001
49	0.5395534792	0.6892311963
50	0.5398134679	0.6891944392
51	0.5398075275	0.6891871338
52	0.539358077	0.6892305658
53	0.5394873761	0.6892267537
54	0.5395381858	0.6892058374
55	0.5390025358	0.6892353609
56	0.5390353978	0.6892112659
57	0.5391617899	0.6891954862
58	0.5391931352	0.6891918032
59	0.5392502644	0.689174937
60	0.5390906311	0.6891629292
61	0.5391150248	0.689145304
62	0.5388434081	0.6891742468
63	0.5386397903	0.6892061584
64	0.5387005849	0.6892047087
65	0.5383614748	0.6892168662
66	0.5386610242	0.6891908424
67	0.5386162814	0.6891674219
68	0.5384692873	0.6891685964
69	0.5385757095	0.6891640004
70	0.5386923694	0.6891518388
71	0.5388863814	0.6891495011
72	0.5384719415	0.6891828559
73	0.5382434245	0.6892084658
74	0.5378986267	0.6892602924
75	0.5382125848	0.6892175869
76	0.5381951427	0.6892219582
77	0.5378944557	0.6892569762
78	0.5377522645	0.6892528984
79	0.53776048	0.6892522074
80	0.5377650301	0.6892607947
81	0.5378541366	0.6892588255
82	0.5368788947	0.6893311443
83	0.5369624399	0.6893079871
84	0.5372636324	0.6892871769
85	0.5371318054	0.6893028368
86	0.5365363719	0.6894010586
87	0.5365169075	0.6894122571
88	0.5367887771	0.6893610846
89	0.5368558913	0.6893488306
